Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,298,0.001702559184563759,0.015122082405304493,0.0016798489161785816,0.006739166209384502,9987336264.838501,79898749647.87105,0.2377599320569414,313,0.0016708179022938297,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,33554432,134217828,134217728,171,0.0029495535497076047,0.009483635095031402,0.00292659218269482,0.005160678932931874,11465359676.148289,91722911578.62085,0.2729458636225207,180,0.002938481987847222,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,50331648,201326692,201326592,114,0.004445410368421053,0.0082134967099756,0.004422310766420867,0.006180029166639578,11381300559.466377,91050427088.34358,0.27094470756660827,119,0.0044300501206341915,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,54,0.009297101092592594,0.0061879091719191075,0.00927448362774319,0.005648070682653823,7235859881.110164,57886889831.152756,0.1722578019543421,56,0.009232089451381138,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,83886080,335544420,335544320,60,0.008479489516666666,0.006774920210565621,0.00845743045806885,0.006154886078169026,9918624860.813145,79349010710.42738,0.23612403796608633,62,0.008458846553679436,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4,116,16,58104,3.063508706801613e-05,2.6055498982898935,8.60526778944748e-06,0.1028683304940155,464831.5540981937,15339441.285240391,4.564657812348352e-05,97808,5.115053179063989e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16,164,64,57979,3.063832209938083e-05,2.788713802012657,8.623926865292692e-06,0.10285575198763384,1855303.303230989,26438072.07104159,7.867349923535207e-05,97747,5.118088081857292e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,64,356,256,57541,3.063918244382273e-05,2.554299783678172,8.689534067765987e-06,0.10104010217675877,7365182.011013614,70429552.98031768,0.00020958182456172237,97789,5.114084758367865e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,256,1124,1024,55838,3.0505115136645366e-05,2.4306235363295574,8.954549359002688e-06,0.09666654500705997,28588820.021704808,239878067.9946169,0.0007138208470058351,97801,5.11256460848472e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1024,4196,4096,56665,3.0440823594811843e-05,2.4709498861146444,8.823919373042777e-06,0.09861829887391019,116048204.51196975,939718468.5676299,0.002796381673355086,97779,5.113619326655781e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4096,16484,16384,55210,3.102347183481241e-05,2.619970698669729,9.056346578712863e-06,0.09592388582775596,452279510.7717869,3629278066.417747,0.01079987997672281,97829,5.111846098725199e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16384,65636,65536,39644,3.4467301306628635e-05,1.7546987833196825,1.2612261185220294e-05,0.0899372599898014,1299053338.6035192,10400355501.178028,0.030949017703357937,97858,5.109926216270346e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,65536,262244,262144,26669,4.0916829502418474e-05,1.2073698540469062,1.874903872592289e-05,0.062364909044691205,3495432536.996592,27968793902.74916,0.08322856824843225,51170,9.77158517996641e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,262144,1048676,1048576,12685,6.192667891210107e-05,0.5775912297520334,3.941926215817424e-05,0.02693896825650506,6650149841.67176,53203735564.215775,0.15832183367916422,17246,2.899286092523493e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,1048576,4194404,4194304,3924,0.00015004533307849124,0.17922509406327292,0.00012745294966388397,0.00877525689409897,8227161495.793395,65818076569.60871,0.19585915276867802,4163,0.00012047614840512776,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,4194304,16777316,16777216,1064,0.0004930038468045112,0.04970588791551586,0.0004700934740721731,0.003729377936019283,8922276592.497541,71378425463.63109,0.2124054464351256,1122,0.0004627472848603219,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,273,0.0018604490989010984,0.012512367937328022,0.0018377063243817065,0.0009790147033523922,9129432585.287895,73035515097.96179,0.21733655637873694,286,0.001831871619591346,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,68,0.007380019455882354,0.003121903988609146,0.00735757223297568,0.0004144924303407891,9121060843.85102,72968500342.24796,0.21713713618961564,71,0.007351679412411972,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,3,,,No,67108864,268435492,268435456,110,0.004583442954545454,0.00523588970954335,0.0045601518327539605,0.0006231481670130606,14716366134.561731,117730936970.96783,0.3503396448452835,115,0.004554118546195652,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,68,0.00738880680882353,0.003028638052724909,0.007366975503809312,0.0003526376941635183,9109418643.417421,72875362721.43092,0.2168599804832373,71,0.007361146738831426,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,7,,,No,67108864,268435652,268435456,40,0.012743183350000001,0.0018033643140700738,0.012720744013786315,0.00013219321247865247,5275545512.689326,42204379509.4184,0.12559033087362045,41,0.012716182057450457,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,9,,,No,67108864,268435780,268435456,23,0.022430792956521742,0.007132950642136819,0.022406861595485522,0.007056679497162846,2995013992.2103558,23960126397.5392,0.07129971431920201,24,0.02236890331904093,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,,,11,,,No,67108864,268435940,268435456,11,0.04614738081818182,0.0005651782741870608,0.04612272297252309,3.460799339218195e-05,1455006549.3743527,11640062888.737791,0.03463809601228929,12,0.04611865584055582,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,16777216,67108964,67108864,272,0.001861399577205882,0.0127072330243717,0.0018386501240379674,0.0025856429012689436,9124746345.517097,72998025151.86324,0.2172249950955317,286,0.00183160400390625,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,33554432,134217828,134217728,139,0.003643417287769786,0.007428560867049235,0.0036202548373517394,0.0008217893168845051,9268527633.415297,74148248689.68724,0.22064779046352676,145,0.003614409348060345,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,50331648,201326692,201326592,94,0.005342402393617021,0.004400027573588256,0.005319882534919903,0.0009159703511104856,9461044989.174334,75688378710.80219,0.2252308560408102,98,0.005331215371890944,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,69,0.007304953985507249,0.0033914847449163597,0.007281148336935734,0.0006138232726919986,9216796704.933321,73734387373.5639,0.219416236292327,72,0.0072756347656250005,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,83886080,335544420,335544320,54,0.009342548592592596,0.0025047048621938653,0.009320131637431957,0.0005616486279802295,9000525235.404694,72004212612.69974,0.21426764216034536,56,0.009330212184361048,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,37,0.013685013378378382,0.002487756170581154,0.013662291913419155,0.0018197723957205164,4911977025.910668,39295823526.70149,0.11693515071270025,38,0.013649743331106084,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,68,0.007395259705882351,0.0030102586775316445,0.007373664884006277,0.00044432656948717317,9101154589.43101,72809250277.22523,0.21666324536145204,71,0.007368248308208627,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 2060,,,5,,,No,67108864,268435556,268435456,55,0.009147502181818182,0.002673859679839535,0.009124043117869985,0.000533499232774446,7355167345.555752,58841349724.499435,0.17509805064901274,57,0.00911671635142544,2^13,8192,1,2^5,32
