Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,3,,,No,67108864,268435492,268435456,218,0.002320394848623853,0.009935593281184651,0.0022986357660468556,0.0027149008877948556,29195083880.301918,233560686703.87875,0.38410543413831233,229,0.002293040179789847,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,154,0.0032810711298701303,0.007817300194908793,0.0032578959077983675,0.0011678704564814404,20598836150.46224,164790719898.35568,0.27100884100745265,161,0.003281035808302601,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,7,,,No,67108864,268435652,268435456,88,0.00576459684090909,0.04154776493923024,0.005707229083234609,0.002046794221416969,11758571983.230366,94068610208.25273,0.15470182449257436,92,0.0057060732634171205,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,9,,,No,67108864,268435780,268435456,60,0.008492320800000005,0.0028378459484968135,0.008469794098536177,0.0008281244089844179,7923317051.0719185,63386574662.16171,0.10424326166680105,62,0.008487721104775706,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,11,,,No,67108864,268435940,268435456,41,0.012337443609756096,0.0026423686172506026,0.012315148446618055,0.0019352650536998573,5449293956.21124,43594390950.88081,0.07169375419508607,42,0.012305139450799852,2^13,8192,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,608,0.0008460450953947368,0.033789122464846146,0.000822399997789604,0.0022840389970340733,20400311338.87739,163202612306.3502,0.2683970968620905,640,0.0008256256103515624,2^12,4096,1,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,33554432,134217828,134217728,319,0.0016039749780564273,0.11745558353298353,0.0015717533587661996,0.0017967800407201495,21348408013.799107,170787327733.60666,0.2808706447571418,334,0.0015784347442809694,2^12,4096,2,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,50331648,201326692,201326592,214,0.0023684931308411224,0.012243886349718536,0.002345567697676542,0.003936016938960151,21458194555.56845,171665599078.14972,0.28231501795559305,224,0.0023523565019880023,2^12,4096,3,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,161,0.0031391256770186334,0.008746561967760599,0.003116814293476363,0.004898511879913794,21531235961.174194,172249919773.43533,0.2832759705778262,168,0.0031242239815848214,2^12,4096,4,2^4,16
Convolution 2D Constant Memory (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,83886080,335544420,335544320,129,0.003916845333333333,0.006455368779541229,0.0038948118261588594,0.002949933192541429,21537903175.85898,172303251082.05316,0.2833636773136597,135,0.003919811107494214,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4,116,16,57255,3.0366051628678614e-05,3.71530736955644,8.73292897807012e-06,0.09674171449676346,458036.4743655519,15115203.654063212,2.4857915703056278e-05,97121,5.148277646758875e-06,2^1,2,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16,164,64,57130,2.992775023630306e-05,2.459958452200751,8.752036555299183e-06,0.09513756091255018,1828145.9291109017,26051079.48983035,4.2842660459804144e-05,97120,5.14833086900585e-06,2^2,4,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,64,356,256,56588,3.0138890065031408e-05,2.450157609839343,8.835935965075081e-06,0.09292444537638889,7243148.915176206,69262611.50137247,0.00011390677872949635,97108,5.149335971591391e-06,2^3,8,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,256,1124,1024,56259,3.0127972217778426e-05,2.435950518632731,8.887553494415121e-06,0.09356114043948173,28804327.32819765,241686308.9881584,0.00039746853783180453,97064,5.151248173442388e-06,2^4,16,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1024,4196,4096,56093,3.010363164744249e-05,2.4094884328346797,8.913855059255308e-06,0.09246911871515417,114877344.67218813,930237248.0681485,0.0015298344385922345,97043,5.1524264974683515e-06,2^5,32,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4096,16484,16384,55730,3.033701065853191e-05,2.408445012234463,8.971915869222507e-06,0.09164828941195453,456535712.0713787,3663431587.979022,0.006024746717416295,97054,5.151789476544971e-06,2^6,64,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16384,65636,65536,42144,3.3633992715451944e-05,2.6771298858619073,1.1864370694652608e-05,0.09795011952044957,1380941342.922169,11055959340.441086,0.018182229733121984,97048,5.152561847163823e-06,2^7,128,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,65536,262244,262144,34429,3.60173574602806e-05,1.5220378707130822,1.45228117241412e-05,0.08320115201724552,4512624775.756049,36107883925.00554,0.059381716274940696,83109,6.0162048710543055e-06,2^8,256,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,262144,1048676,1048576,19961,4.6697527528681156e-05,0.8773180313219624,2.5049242895769555e-05,0.04789755585846525,10465146635.001581,83725165216.63794,0.1376913700147319,32947,1.5181941675207055e-05,2^9,512,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,1048576,4194404,4194304,7867,8.530652650311399e-05,0.4004414610552202,6.356102124271636e-05,0.01902460276396734,16497154694.791178,131978810849.60204,0.2170475654694276,8676,5.7632220290694e-05,2^10,1024,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,4194304,16777316,16777216,2322,0.00023673940568475456,0.10109036415894629,0.0002153420868449174,0.0049636534157308015,19477400175.009014,155819665777.47952,0.2562553707791935,2435,0.000209477180621952,2^11,2048,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,601,0.0008553536056572377,0.026848129483591804,0.0008331833228890401,0.0011763710867106595,20136283983.488132,161090391889.51047,0.26492341577450806,631,0.000827779875693344,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,151,0.0033347882649006617,0.007056271508567325,0.003311717666537562,0.000300329361686724,20264065586.896202,162112554890.98038,0.26660442797301004,158,0.0033060422486896755,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,3,,,No,67108864,268435492,268435456,201,0.0025110955920397996,0.008841105324189864,0.002489323584001454,0.0005053847243593658,26958674409.104385,215669409734.59497,0.3546820889488524,211,0.0024828748657805097,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,151,0.0033342776158940416,0.006936950639459659,0.003311609162400105,0.00032626326861654234,20264729534.496914,162117866472.77545,0.26661316320777984,158,0.0033057830424248415,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,7,,,No,67108864,268435652,268435456,85,0.005920625882352943,0.003870812057852953,0.0058981797274421325,0.00015701251556414047,11377894045.47412,91023185594.38426,0.14969342962974994,89,0.005892257176088484,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,9,,,No,67108864,268435780,268435456,49,0.010435565040816329,0.0022900015418852544,0.01041219929286412,8.599582432952602e-05,6445215089.764204,51561751835.45886,0.08479658693074885,50,0.01040627685546875,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,11,,,No,67108864,268435940,268435456,24,0.021110504291666665,0.0010331742836061414,0.02108932232856751,4.633150577394703e-05,3182125198.451474,25457024537.61429,0.041865699231683325,25,0.021151703491210937,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,16777216,67108964,67108864,598,0.0008601395752508368,0.032948292150298465,0.0008369504702729157,0.001186151976243595,20045649767.6968,160365317622.95776,0.2637309849340822,628,0.0008304297574766122,2^12,4096,1,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,33554432,134217828,134217728,302,0.0016809457052980139,0.013620905328525779,0.001658818961768749,0.0008501809579597804,20227904776.433178,161823298495.31937,0.26612872739599674,317,0.001652719780473679,2^12,4096,2,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,50331648,201326692,201326592,181,0.002795233812154696,0.01661432502425679,0.0027701520537803223,0.0003631347762837876,18169272669.099262,145354217451.89554,0.23904427404334994,190,0.0027637168482730263,2^12,4096,3,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,140,0.003602010421428573,0.00629189967007562,0.0035797943643161253,0.0003642569592448573,18746569542.91851,149972584277.91354,0.2466394726178717,147,0.0035736901938509783,2^12,4096,4,2^4,16
Convolution 2D Tiled (Different Num Channels Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,83886080,335544420,335544320,114,0.004438815078947367,0.004934806266428395,0.004417338262524518,0.0003305502104158876,18990187079.777527,151921519276.28732,0.24984462042858535,119,0.004411306172859769,2^12,4096,5,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^1,2
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,Yes,,,,,,,,,,,,,,2^13,8192,1,2^2,4
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,55,0.009124809999999999,0.0024608583213264483,0.009102820136330346,0.00010122657443920227,7372315721.384104,58978536756.67933,0.09699396240639033,57,0.009096821032072369,2^13,8192,1,2^3,8
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,151,0.0033946008741721845,0.14098874464819428,0.0033118465152007916,0.00032166666006199206,20263277205.62597,162106247839.64374,0.2665940556251377,158,0.0033171378992780855,2^13,8192,1,2^4,16
Convolution 2D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3070 Ti,,,5,,,No,67108864,268435556,268435456,95,0.005304038115789473,0.004177152163908657,0.005282287903835898,0.0003896307785146073,12704507066.20266,101636075460.81204,0.16714700337598024,99,0.005276485558712121,2^13,8192,1,2^5,32
