Benchmark,Device,Device Name,T,Num Rows 1 (pow2),Num Rows 1,Num Cols 1 / Rows 2 (pow2),Num Cols 1 / Rows 2,Num Cols 2 (pow2),Num Cols 2,Num Threads (pow2),Num Threads,Skipped,Num Elements Mat1,Num Elements Mat2,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^6,64,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^8,256,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^10,1024,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^4,16,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^2,4,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^4,16,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^6,64,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^6,64,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^6,64,2^6,64,2^4,16,No,4096,4096,32768,16384,49496,2.9935813035396905e-05,2.039868647231879,1.010190399741672e-05,0.09867058518735511,810936235.5942875,4865617413.565724,0.010859201840731959,95593,5.233280353917863e-06
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^6,64,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^6,64,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^6,64,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^8,256,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^10,1024,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^6,64,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^2,4,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^4,16,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^6,64,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^8,256,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^8,256,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^8,256,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^8,256,2^8,256,2^4,16,No,65536,65536,524288,262144,11139,6.524539895861391e-05,0.46024493012723683,4.489126306624979e-05,0.020908335419066646,2919766365.374173,17518598192.245037,0.03909842833221378,13112,3.813603387030707e-05
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^8,256,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^8,256,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^10,1024,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^8,256,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^2,4,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^4,16,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^6,64,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^8,256,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^10,1024,2^10,1024,2^4,16,No,1048576,1048576,8388608,4194304,241,0.002095649605809129,0.010115535765778732,0.0020759326837864163,0.0030200353310115445,1010221582.028797,6061329492.172782,0.0135278207849164,252,0.0020773748973059274
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^10,1024,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,2^12,4096,2^10,1024,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
Matrix Matrix Multiplication with Tiles (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^2,4,2^12,4096,2^4,16,Yes,,,,,,,,,,,,,,
